rotulo,modo,caso,tempo,tempo_serial,speedup,eficiencia,servidores,workers,valido
Serial,serial,50x100,0.08990759999142028,0.08990759999142028,1.0,1.0,1,1,True
Paralelo local,paralelo,50x100,2.373949500004528,0.08990759999142028,0.0378725832168076,0.0378725832168076,1,4,True
Distribuido serial,distribuido,50x100,0.0790250999853015,0.08990759999142028,1.1377094114166626,0.5688547057083313,2,1,True
Distribuido hibrido,hibrido,50x100,4.689164700015681,0.08990759999142028,0.019173478805536437,0.009586739402768218,2,4,True
Serial,serial,50x100,0.08725919999415055,0.08725919999415055,1.0,1.0,1,1,True
Paralelo local,paralelo,50x100,2.356217499997001,0.08725919999415055,0.0370335930338611,0.0370335930338611,1,4,True
Distribuido serial,distribuido,50x100,0.07621719999588095,0.08725919999415055,1.1448754349263204,0.5724377174631602,2,1,True
Distribuido hibrido,hibrido,50x100,4.642366899992339,0.08725919999415055,0.01879627394256463,0.009398136971282315,2,4,True
Serial,serial,200x100,0.3202262000122573,0.3202262000122573,1.0,1.0,1,1,True
Paralelo local,paralelo,200x100,2.4883765000267886,0.3202262000122573,0.12868880573691718,0.12868880573691718,1,4,True
Distribuido serial,distribuido,200x100,0.2195384000078775,0.3202262000122573,1.4586341159485854,0.7293170579742927,2,1,True
Distribuido hibrido,hibrido,200x100,4.713343399984296,0.3202262000122573,0.06794034994635108,0.03397017497317554,2,4,True
Serial,serial,200x100,0.34076580000692047,0.34076580000692047,1.0,1.0,1,1,True
Paralelo local,paralelo,200x100,2.447228400007589,0.34076580000692047,0.1392456053574173,0.1392456053574173,1,4,True
Distribuido serial,distribuido,200x100,0.24727769999299198,0.34076580000692047,1.378069271982787,0.6890346359913935,2,1,True
Distribuido hibrido,hibrido,200x100,4.840813600021647,0.34076580000692047,0.07039432379825504,0.03519716189912752,2,4,True
Serial,serial,50x500,2.184690399997635,2.184690399997635,1.0,1.0,1,1,True
Paralelo local,paralelo,50x500,3.482130499993218,2.184690399997635,0.6274004951858897,0.6274004951858897,1,4,True
Distribuido serial,distribuido,50x500,1.467073799984064,2.184690399997635,1.4891482623582848,0.7445741311791424,2,1,True
Distribuido hibrido,hibrido,50x500,6.137739099998726,2.184690399997635,0.3559438360614071,0.17797191803070356,2,4,True
Serial,serial,50x500,2.3956065000093076,2.3956065000093076,1.0,1.0,1,1,True
Paralelo local,paralelo,50x500,3.834588099998655,2.3956065000093076,0.6247363308747941,0.6247363308747941,1,4,True
Distribuido serial,distribuido,50x500,2.880299099982949,2.3956065000093076,0.8317214347716491,0.41586071738582453,2,1,True
Distribuido hibrido,hibrido,50x500,6.357750900002429,2.3956065000093076,0.37680093757816024,0.18840046878908012,2,4,True
Serial,serial,500x100,1.279779000004055,1.279779000004055,1.0,1.0,1,1,True
Paralelo local,paralelo,500x100,2.8374150000163354,1.279779000004055,0.45103694736113226,0.45103694736113226,1,4,True
Distribuido serial,distribuido,500x100,0.9312004999956116,1.279779000004055,1.3743323806313315,0.6871661903156657,2,1,True
Distribuido hibrido,hibrido,500x100,5.0549744999734685,1.279779000004055,0.2531721970132138,0.1265860985066069,2,4,True
Serial,serial,500x100,1.461688800016418,1.461688800016418,1.0,1.0,1,1,True
Paralelo local,paralelo,500x100,2.9997054999985266,1.461688800016418,0.4872774344071896,0.4872774344071896,1,4,True
Distribuido serial,distribuido,500x100,0.81587039999431,1.461688800016418,1.7915698375950544,0.8957849187975272,2,1,True
Distribuido hibrido,hibrido,500x100,5.165569800010417,1.461688800016418,0.2829675827850532,0.1414837913925266,2,4,True
Serial,serial,1000x100,1.6312005000072531,1.6312005000072531,1.0,1.0,1,1,True
Paralelo local,paralelo,1000x100,3.1396338999911677,1.6312005000072531,0.5195511807959017,0.5195511807959017,1,4,True
Distribuido serial,distribuido,1000x100,1.1202106999990065,1.6312005000072531,1.456155078690732,0.728077539345366,2,1,True
Distribuido hibrido,hibrido,1000x100,5.64466540000285,1.6312005000072531,0.2889809022172385,0.14449045110861924,2,4,True
Serial,serial,1000x100,1.7529974000062793,1.7529974000062793,1.0,1.0,1,1,True
Paralelo local,paralelo,1000x100,3.1452791999909095,1.7529974000062793,0.5573423815638834,0.5573423815638834,1,4,True
Distribuido serial,distribuido,1000x100,1.1259415999811608,1.7529974000062793,1.5569168063739809,0.7784584031869904,2,1,True
Distribuido hibrido,hibrido,1000x100,5.482079000008525,1.7529974000062793,0.31976872277899554,0.15988436138949777,2,4,True
Serial,serial,500x200,3.176923799997894,3.176923799997894,1.0,1.0,1,1,True
Paralelo local,paralelo,500x200,4.0060567000182346,3.176923799997894,0.7930301635479682,0.7930301635479682,1,4,True
Distribuido serial,distribuido,500x200,2.0886559000064153,3.176923799997894,1.5210374288977597,0.7605187144488799,2,1,True
Distribuido hibrido,hibrido,500x200,6.357391999976244,3.176923799997894,0.49972123789279715,0.24986061894639858,2,4,True
Serial,serial,500x200,3.2748274999903515,3.2748274999903515,1.0,1.0,1,1,True
Paralelo local,paralelo,500x200,4.027240499999607,3.2748274999903515,0.8131690918361273,0.8131690918361273,1,4,True
Distribuido serial,distribuido,500x200,2.141226200008532,3.2748274999903515,1.529416882708283,0.7647084413541415,2,1,True
Distribuido hibrido,hibrido,500x200,6.317064399976516,3.2748274999903515,0.5184097062557295,0.25920485312786473,2,4,True
Serial,serial,100x300,1.4830838000052609,1.4830838000052609,1.0,1.0,1,1,True
Paralelo local,paralelo,100x300,3.0927204999898095,1.4830838000052609,0.4795401977030086,0.4795401977030086,1,4,True
Distribuido serial,distribuido,100x300,0.9890037000004668,1.4830838000052609,1.499573560750643,0.7497867803753215,2,1,True
Distribuido hibrido,hibrido,100x300,5.401952500018524,1.4830838000052609,0.2745458794760182,0.1372729397380091,2,4,True
Serial,serial,100x300,1.4449474999855738,1.4449474999855738,1.0,1.0,1,1,True
Paralelo local,paralelo,100x300,3.070842499990249,1.4449474999855738,0.4705378084321036,0.4705378084321036,1,4,True
Distribuido serial,distribuido,100x300,0.9721192000142764,1.4449474999855738,1.4863892205445108,0.7431946102722554,2,1,True
Distribuido hibrido,hibrido,100x300,5.480595500004711,1.4449474999855738,0.26364790103271296,0.13182395051635648,2,4,True
Serial,serial,300x600,18.486677899985807,18.486677899985807,1.0,1.0,1,1,True
