rotulo,modo,caso,tempo,tempo_serial,speedup,eficiencia,servidores,workers,valido
Serial,serial,50x100,0.028414800000973628,0.028414800000973628,1.0,1.0,1,1,True
Paralelo local,paralelo,50x100,0.67285609999999,0.028414800000973628,0.042230129147932303,0.042230129147932303,1,4,True
Distribuido serial,distribuido,50x100,0.030418799999097246,0.028414800000973628,0.9341196891993409,0.4670598445996704,2,1,True
Distribuido hibrido,hibrido,50x100,1.0337380000000849,0.028414800000973628,0.027487429117408178,0.013743714558704089,2,4,True
Serial,serial,50x100,0.03502650000154972,0.03502650000154972,1.0,1.0,1,1,True
Paralelo local,paralelo,50x100,0.6898532000013802,0.03502650000154972,0.05077384580006245,0.05077384580006245,1,4,True
Distribuido serial,distribuido,50x100,0.02055389999986801,0.03502650000154972,1.7041291434605914,0.8520645717302957,2,1,True
Distribuido hibrido,hibrido,50x100,1.204295199999251,0.03502650000154972,0.02908464635711535,0.014542323178557675,2,4,True
Serial,serial,200x100,0.12390339999910793,0.12390339999910793,1.0,1.0,1,1,True
Paralelo local,paralelo,200x100,0.706866299999092,0.12390339999910793,0.17528548185034015,0.17528548185034015,1,4,True
Distribuido serial,distribuido,200x100,0.06970650000039313,0.12390339999910793,1.7775013807666307,0.8887506903833153,2,1,True
Distribuido hibrido,hibrido,200x100,1.182819899999231,0.12390339999910793,0.10475254939419644,0.05237627469709822,2,4,True
Serial,serial,200x100,0.12318890000096872,0.12318890000096872,1.0,1.0,1,1,True
Paralelo local,paralelo,200x100,0.7164111000001867,0.12318890000096872,0.17195280754435074,0.17195280754435074,1,4,True
Distribuido serial,distribuido,200x100,0.07074439999996684,0.12318890000096872,1.7413236948935387,0.8706618474467693,2,1,True
Distribuido hibrido,hibrido,200x100,1.0494237000002613,0.12318890000096872,0.11738719070375296,0.05869359535187648,2,4,True
Serial,serial,250x500,3.6077742999987095,3.6077742999987095,1.0,1.0,1,1,True
Paralelo local,paralelo,250x500,1.750046699999075,3.6077742999987095,2.061530300877466,2.061530300877466,1,4,True
Distribuido serial,distribuido,250x500,2.0121541999997135,3.6077742999987095,1.7929909646085889,0.8964954823042944,2,1,True
Distribuido hibrido,hibrido,250x500,1.8402156000011018,3.6077742999987095,1.9605171807023858,0.9802585903511929,2,4,True
Serial,serial,250x500,3.5925289999995584,3.5925289999995584,1.0,1.0,1,1,True
Paralelo local,paralelo,250x500,1.7015654999995604,3.5925289999995584,2.1113080865829064,2.1113080865829064,1,4,True
Distribuido serial,distribuido,250x500,1.8584460000001854,3.5925289999995584,1.9330822633529303,0.9665411316764652,2,1,True
Distribuido hibrido,hibrido,250x500,1.7749922000002698,3.5925289999995584,2.023968894059936,1.011984447029968,2,4,True
Serial,serial,500x300,2.4844294999984413,2.4844294999984413,1.0,1.0,1,1,True
Paralelo local,paralelo,500x300,1.4582881999995152,2.4844294999984413,1.7036615258899217,1.7036615258899217,1,4,True
Distribuido serial,distribuido,500x300,1.3095310000007885,2.4844294999984413,1.897190291789156,0.948595145894578,2,1,True
Distribuido hibrido,hibrido,500x300,1.6435740999986592,2.4844294999984413,1.511601758631064,0.755800879315532,2,4,True
Serial,serial,500x300,2.5191288000005443,2.5191288000005443,1.0,1.0,1,1,True
Paralelo local,paralelo,500x300,1.3867049000000407,2.5191288000005443,1.816629334763633,1.816629334763633,1,4,True
Distribuido serial,distribuido,500x300,1.2914211999996041,2.5191288000005443,1.9506639661802954,0.9753319830901477,2,1,True
Distribuido hibrido,hibrido,500x300,1.5574355999997351,2.5191288000005443,1.6174850504258236,0.8087425252129118,2,4,True
Serial,serial,1000x1200,83.30103370000143,83.30103370000143,1.0,1.0,1,1,True
Paralelo local,paralelo,1000x1200,25.09601020000082,83.30103370000143,3.319293905132327,3.319293905132327,1,4,True
Distribuido serial,distribuido,1000x1200,43.386154399999214,83.30103370000143,1.9199911781073395,0.9599955890536698,2,1,True
Distribuido hibrido,hibrido,1000x1200,18.68151509999916,83.30103370000143,4.459008450551485,2.2295042252757424,2,4,True
Serial,serial,1000x1200,83.61963509999987,83.61963509999987,1.0,1.0,1,1,True
